"weight";"word";"color";"url"
"20";"iot";"";""
"15";"lorawan";"";""
"15";"lpwan";"";""
"12";"performance";"";""
"12";"core";"";""
"12";"access";"";""
"12";"data model";"";""
"12";"cbor";"";""
"12";"schc";"";""
"12";"ietf";"";""
"10";"federated learning";"";""
"10";"low power";"";""
"10";"sensors";"";""
"8";"reinforcement learning";"";""
